kclusters,nprobe,_,Recall@N,AF,QPS,tApprox
20,1,0,1,1,174.856,5.719
20,5,0,1,1,35.1415,28.4564
20,10,0,1,1,18.3259,54.5676
50,1,0,1,1,239.441,4.1764
50,5,0,1,1,75.0638,13.322
50,10,0,1,1,39.4312,25.3606
100,1,0,1,1,475.466,2.1032
100,5,0,1,1,122.516,8.1622
100,10,0,1,1,59.5288,16.7986
