k,L,w,Recall@N,AF,QPS,tApprox
4,5,4.0,,,,
4,10,4.0,,,,
4,15,4.0,,,,
6,5,4.0,,,,
6,10,4.0,,,,
6,15,4.0,,,,
8,5,4.0,,,,
8,10,4.0,,,,
8,15,4.0,,,,
